구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
용산구,문배동,용산KCC웰츠타워,97.83,14,2015,110000,0,2026,8,1
용산구,후암동,몬테피오레,82.1,5,2012,54000,24,2026,8,8
용산구,한남동,한남힐스테이트,151.071,12,2003,41600,380,2026,8,20
용산구,한남동,한남힐스테이트,130.898,3,2003,13000,375,2026,8,21
용산구,원효로1가,용산더프라임,114.218,33,2014,20000,500,2026,8,5
용산구,이태원동,청화1,142.71,10,1982,60000,0,2026,8,10
용산구,용문동,브라운스톤,59.94,10,2011,68000,0,2026,8,19
용산구,원효로1가,용산원효루미니,17.9822,9,2022,4671,7,2026,8,19
용산구,한강로2가,용산푸르지오써밋(420),189.6783,36,2017,10000,1500,2026,8,12
용산구,한남동,한남힐스테이트,127.2,11,2003,10000,450,2026,8,3
용산구,이촌동,한가람,84.96,10,1998,10000,320,2026,8,9
용산구,원효로1가,용산더프라임,84.976,22,2014,94500,0,2026,8,13
용산구,동자동,센트레빌아스테리움서울,166.6,34,2013,0,950,2026,8,14
용산구,원효로1가,용산원효루미니,17.9822,6,2022,4671,7,2026,8,21
용산구,보광동,신동아1,84.93,11,1992,40000,50,2026,8,1
용산구,한강로3가,센트럴파크,114.8905,41,2020,120000,348,2026,8,20
용산구,원효로1가,용산원효루미니,29.9626,11,2022,5245,19,2026,8,20
용산구,문배동,이안용산프리미어,109.74,13,2007,95000,0,2026,8,19
용산구,이촌동,한강(대우),60,12,2000,5000,250,2026,8,6
용산구,원효로1가,용산원효루미니,17.9822,7,2022,4671,7,2026,8,20
용산구,원효로1가,용산원효루미니,29.9626,19,2022,5245,19,2026,8,19
용산구,한강로2가,용산베르디움프렌즈,39.8036,37,2021,5342,18,2026,8,19
용산구,원효로1가,용산원효루미니,29.9626,6,2022,2622,25,2026,8,18
용산구,보광동,리버빌(삼성),84.74,8,2000,70000,0,2026,8,19
용산구,한남동,한성1,55.37,4,1974,2000,90,2026,8,14
용산구,동자동,센트레빌아스테리움서울,128.06,28,2013,89250,0,2026,8,19
용산구,한강로2가,용산아이피아대주피오레,84.6,14,2007,20000,150,2026,8,14
용산구,도원동,삼성래미안,59.94,5,2001,1000,350,2026,8,15
용산구,원효로1가,용산원효루미니,29.9626,9,2022,5245,19,2026,8,19
용산구,이촌동,점보,217.36,13,1974,10000,480,2026,8,19
용산구,한강로3가,센트럴파크,114.5011,12,2020,10000,950,2026,8,19
용산구,산천동,리버힐삼성,84.98,13,2001,20000,220,2026,8,17
용산구,문배동,CJ나인파크,97.24,6,2007,93000,0,2026,8,1
용산구,문배동,용산KCC웰츠타워,97.83,14,2015,110000,0,2026,8,1
용산구,원효로1가,용산원효루미니,29.9626,22,2022,5245,19,2026,8,18
용산구,원효로1가,용산원효루미니,17.9822,14,2022,4671,7,2026,8,18
용산구,원효로4가,강변삼성스위트,84.94,18,1999,10000,185,2026,8,18
용산구,이촌동,래미안첼리투스,124.02,5,2015,180100,150,2026,8,17
용산구,원효로1가,용산원효루미니,29.9626,13,2022,7075,10,2026,8,18
용산구,효창동,아이딜,79.06,2,2005,45000,0,2026,8,8
용산구,이촌동,래미안첼리투스,124.02,5,2015,180100,150,2026,8,17
용산구,한강로2가,용산베르디움프렌즈,39.8036,33,2021,16080,29,2026,8,18
용산구,한강로2가,용산베르디움프렌즈,19.6951,16,2021,3564,29,2026,8,18
용산구,한강로3가,센트럴파크,102.8617,35,2020,30000,800,2026,8,7
용산구,이태원동,남산대림,59.92,2,1994,5000,250,2026,8,17
용산구,원효로1가,용산원효루미니,29.9626,24,2022,5245,19,2026,8,18
용산구,서계동,어반허브서울스테이션(UrbanHubSeoulStation),22.0266,4,2025,3570,16,2026,8,18
용산구,이촌동,이촌코오롱(A),114.69,7,1999,115500,0,2026,8,8
용산구,원효로1가,용산원효루미니,29.9626,6,2022,5245,19,2026,8,18
용산구,원효로1가,용산원효루미니,29.9626,18,2022,5245,19,2026,8,18
용산구,한남동,대림아르빌,72.25,6,2005,15000,330,2026,8,7
용산구,문배동,지오베르크,84.99,11,2004,50000,130,2026,8,18
용산구,이촌동,한가람,84.89,12,1998,40000,196,2026,8,14
용산구,원효로4가,산호,40.46,4,1977,1000,45,2026,8,15
용산구,도원동,삼성래미안,59.94,21,2001,50000,80,2026,8,15
용산구,서빙고동,그린파크(코오롱하늘채),117.77,14,2000,93000,0,2026,8,1
용산구,문배동,아크로타워,126.3,25,2007,50000,270,2026,8,14
용산구,이촌동,한가람,59.88,15,1998,52500,70,2026,8,13
용산구,서빙고동,아페르파크,243.0392,5,2026,400000,0,2026,8,12
용산구,갈월동,용산남영역롯데캐슬헤리티지,49.7596,11,2025,23300,91,2026,8,13
용산구,동자동,센트레빌아스테리움서울,208.39,31,2013,178000,0,2026,8,11
용산구,이촌동,한가람,59.88,20,1998,50000,80,2026,8,14
용산구,이촌동,강변,66.08,6,1971,25000,0,2026,8,14
용산구,한강로2가,용산베르디움프렌즈,49.9933,7,2021,19707,36,2026,8,14
용산구,신계동,용산e편한세상,84.89,21,2011,104000,0,2026,8,14
용산구,문배동,이안용산1차(103동),84.96,7,2005,68000,0,2026,8,13
용산구,이촌동,한가람,59.88,14,1998,84000,0,2026,8,14
용산구,한남동,한남더힐,59.7,7,2011,178500,0,2026,8,13
용산구,이촌동,이촌시범,59.5,6,1970,20000,0,2026,8,13
용산구,보광동,리버빌(삼성),84.96,12,2000,67000,0,2026,8,13
용산구,이촌동,강촌,59.12,9,1998,5000,211,2026,8,8
용산구,효창동,용산롯데캐슬센터포레,59.9525,17,2019,90000,0,2026,8,11
용산구,원효로1가,리첸시아용산A,122.85,19,2010,20000,423,2026,8,6
용산구,한남동,나인원한남,244.3478,5,2019,650000,2000,2026,8,13
용산구,이촌동,대림,114.96,8,1994,10000,320,2026,8,13
용산구,원효로1가,용산더프라임,84.976,35,2014,96000,0,2026,8,8
용산구,이촌동,현대한강,59.55,3,1997,20000,150,2026,8,4
용산구,이태원동,남산대림,59.92,2,1994,3000,250,2026,8,10
용산구,신계동,용산e편한세상,84.89,18,2011,100000,0,2026,8,12
용산구,이촌동,동아그린,59.58,12,1999,53000,0,2026,8,11
용산구,효창동,용산케이씨씨스위첸,59.98,4,2018,30000,270,2026,8,10
용산구,원효로1가,시온캐슬용산,19.33,17,2021,30000,0,2026,8,11
용산구,용문동,브라운스톤,84.91,9,2011,77000,0,2026,8,12
용산구,원효로1가,용산원효루미니,43.9656,8,2022,13875,97,2026,8,12
용산구,이촌동,한가람,59.88,12,1998,5000,230,2026,8,11
용산구,이촌동,한가람,84.96,21,1998,80000,0,2026,8,11
용산구,이촌동,한강(대우),60,10,2000,10000,280,2026,8,11
용산구,이촌동,시범(중산1차),59.5,5,1970,20000,0,2026,8,11
용산구,이촌동,대림,59.22,6,1994,52000,0,2026,8,4
용산구,이촌동,한강(대우),60,11,2000,73000,30,2026,8,11
용산구,갈월동,용산남영역롯데캐슬헤리티지,39.8291,19,2025,19900,79,2026,8,10
용산구,이촌동,동아그린,59.58,15,1999,8000,200,2026,8,8
용산구,이촌동,한가람,84.96,3,1998,103000,0,2026,8,8
용산구,원효로1가,용산원효루미니,43.9656,25,2022,13875,95,2026,8,10
용산구,원효로1가,용산원효루미니,17.9822,13,2022,4671,0,2026,8,11
용산구,원효로1가,용산원효루미니,33.9588,23,2022,13533,64,2026,8,10
용산구,동자동,센트레빌아스테리움서울,128.06,13,2013,102000,0,2026,8,1
용산구,원효로1가,용산원효루미니,33.9588,19,2022,13533,63,2026,8,10
용산구,이촌동,한가람,84.96,14,1998,110000,0,2026,8,8
용산구,효창동,효창한신,71.77,3,1987,46000,0,2026,8,9
용산구,한강로3가,센트럴파크,114.5011,18,2020,126000,220,2026,8,11
용산구,이촌동,한강(대우),84.98,18,2000,105000,0,2026,8,10
용산구,원효로4가,강변삼성스위트,59.94,17,1999,66150,0,2026,8,10
용산구,원효로1가,용산원효루미니,43.9656,22,2022,17344,80,2026,8,10
용산구,문배동,프라임펠리스,13.69,16,2012,14400,0,2026,8,10
용산구,이태원동,어반메시남산,55.781,3,2021,85000,0,2026,8,7
용산구,이촌동,두산위브트레지움,89.09,3,1976,80850,0,2026,8,6
용산구,산천동,리버힐삼성,84.98,10,2001,65000,0,2026,8,8
용산구,이촌동,두산위브트레지움,89.09,3,1976,80850,0,2026,8,6
용산구,원효로1가,용산파크뷰(46-3),27.57,9,2018,10000,120,2026,8,10
용산구,효창동,용산롯데캐슬센터포레,59.9525,5,2019,50000,160,2026,8,8
용산구,이촌동,대림,59.22,9,1994,39350,0,2026,8,10
용산구,한남동,한남동리첸시아,84.64,3,2004,10000,472,2026,8,10
용산구,한남동,한남아이파크애비뉴,46.2439,7,2017,70000,0,2026,8,8
용산구,한강로3가,센트럴파크,92.9164,21,2020,142500,0,2026,8,8
용산구,이촌동,한가람,59.88,12,1998,30000,150,2026,8,8
용산구,신계동,용산e편한세상,84.89,11,2011,10000,327,2026,8,3
용산구,도원동,삼성래미안,84.69,12,2001,77000,0,2026,8,3
용산구,도원동,삼성래미안,59.94,19,2001,48000,0,2026,8,8
용산구,효창동,용산롯데캐슬센터포레,84.9204,17,2019,95000,19,2026,8,8
용산구,이촌동,우성,114.74,8,1995,60000,260,2026,8,7
용산구,신계동,용산e편한세상,84.21,6,2011,100000,0,2026,8,7
용산구,한남동,한남파라곤,82.624,2,2011,20000,440,2026,8,6
용산구,용문동,대호드림빌(38-213),82.34,5,2002,49000,0,2026,8,7
용산구,문배동,G&P용산파크,27.04,13,2018,33500,0,2026,8,3
용산구,이촌동,동원베네스트,84.973,13,2005,55000,80,2026,8,7
용산구,갈월동,용산남영역롯데캐슬헤리티지,39.8291,19,2025,19900,79,2026,8,6
용산구,도원동,삼성래미안,59.94,6,2001,67000,0,2026,8,4
용산구,원효로4가,강변삼성스위트,59.94,15,1999,52000,0,2026,8,1
용산구,원효로1가,용산원효루미니,17.9822,20,2022,4671,7,2026,8,6
용산구,한남동,한남더힐,208.478,3,2011,50000,2400,2026,8,5
용산구,보광동,신동아1,84.93,14,1992,60000,0,2026,8,5
용산구,이촌동,한강맨숀,101.95,4,1971,48000,0,2026,8,6
용산구,신계동,용산e편한세상,59.66,15,2011,52000,150,2026,8,2
용산구,한강로3가,센트럴파크,114.8905,15,2020,194250,0,2026,8,1
용산구,한강로1가,대우월드마크용산,133.085,14,2007,125000,0,2026,8,1
용산구,용산동5가,용산파크타워(24-0),131.53,12,2009,145000,27,2026,8,1
용산구,이태원동,청화1,174.38,9,1982,100000,0,2026,8,4
용산구,이촌동,한가람,84.89,11,1998,2000,378,2026,8,4
용산구,이촌동,한가람,59.88,7,1998,32000,166,2026,8,1
용산구,한강로2가,용산베르디움프렌즈,44.9009,34,2021,17729,33,2026,8,5
용산구,이촌동,한가람,84.96,5,1998,105000,0,2026,8,5
용산구,원효로1가,용산더프라임,55.325,6,2014,65000,50,2026,8,3
용산구,한남동,한남아이파크애비뉴,46.2439,13,2017,66000,0,2026,8,4
용산구,도원동,삼성래미안,59.94,19,2001,5000,240,2026,8,4
용산구,신계동,용산e편한세상,84.89,3,2011,95000,0,2026,8,3
용산구,문배동,G&P용산파크,27.04,13,2018,33500,0,2026,8,3
용산구,효창동,용산롯데캐슬센터포레,84.909,8,2019,110000,0,2026,8,4
용산구,한강로1가,용산파크자이,99.85,17,2005,105000,0,2026,8,3
용산구,도원동,삼성래미안,114.99,12,2001,95000,0,2026,8,1
용산구,효창동,효창파크푸르지오,84.45,14,2010,10000,400,2026,8,1
용산구,문배동,G&P용산파크,28.28,12,2018,33510,0,2026,8,1
용산구,문배동,아크로타워,126.3,17,2007,30000,250,2026,8,1
성동구,성수동1가,동아,53.14,3,1983,33000,0,2026,8,18
성동구,행당동,대림e-편한세상,59.96,5,2000,35000,105,2026,8,3
성동구,금호동4가,서울숲2차푸르지오,59.862,6,2012,40000,200,2026,8,22
성동구,금호동4가,힐스테이트서울숲리버,84.88,6,2018,125000,0,2026,8,19
성동구,옥수동,옥수파크힐스117동~125동,59.78,7,2016,89000,0,2026,8,1
성동구,성수동1가,트리마제,49.6683,12,2017,115500,0,2026,8,5
성동구,옥수동,극동,148.23,11,1986,76500,0,2026,8,5
성동구,성수동1가,트리마제,84.8111,5,2017,150000,80,2026,8,21
성동구,옥수동,옥수하이츠,84.86,2,1998,10000,280,2026,8,31
성동구,행당동,대림e-편한세상,59.96,15,2000,57000,0,2026,8,29
성동구,행당동,신동아,76.71,14,1995,55000,0,2026,8,26
성동구,성수동1가,금호,84.98,14,2003,90000,0,2026,8,29
성동구,행당동,서울숲더샵,84.18,9,2014,100000,0,2026,8,29
성동구,하왕십리동,벽산,84.94,9,1996,70000,0,2026,8,29
성동구,행당동,행당브라운스톤,84.94,10,2005,75600,0,2026,8,29
성동구,마장동,세림,72.84,3,1986,32000,0,2026,8,31
성동구,행당동,서울숲 한신 더 휴,59.94,15,2003,5000,242,2026,8,15
성동구,옥수동,옥수파크힐스117동~125동,59.59,12,2016,92000,0,2026,8,29
성동구,금호동2가,금호자이1차,84.97,5,2012,85000,0,2026,8,31
성동구,금호동3가,금호자이2차,84.9796,15,2012,75000,0,2026,8,29
성동구,옥수동,옥수파크힐스101동~116동,59.88,17,2016,30000,260,2026,8,29
성동구,옥수동,극동,148.23,3,1986,10000,300,2026,8,29
성동구,금호동2가,신금호파크자이,84.98,11,2016,65000,100,2026,8,21
성동구,사근동,중앙하이츠,71.85,4,1989,25000,110,2026,8,30
성동구,옥수동,옥수하이츠,84.86,8,1998,85000,0,2026,8,29
성동구,마장동,세림,72.84,12,1986,42000,0,2026,8,29
성동구,금호동3가,두산,116.81,13,1994,10000,264,2026,8,29
성동구,금호동1가,이편한세상금호파크힐스,59.949,13,2019,30000,126,2026,8,31
성동구,옥수동,풍림아이원,84.767,14,2004,99750,0,2026,8,31
성동구,응봉동,금호현대,120,2,1990,55913,0,2026,8,29
성동구,하왕십리동,왕십리지음재,13.72,10,2020,11680,21,2026,8,3
성동구,옥수동,옥수파크힐스117동~125동,84.3,10,2016,110000,0,2026,8,25
성동구,옥수동,래미안 옥수 리버젠,59.25,11,2012,80000,0,2026,8,26
성동구,옥수동,옥수파크힐스101동~116동,84.64,2,2016,104000,0,2026,8,28
성동구,하왕십리동,벽산,114.46,5,1996,20000,240,2026,8,31
성동구,하왕십리동,센트라스,84.96,12,2016,108000,0,2026,8,28
성동구,마장동,삼성홈타운,14.45,2,2015,1000,75,2026,8,17
성동구,홍익동,THE청아진,18.2205,12,2026,8000,53,2026,8,9
성동구,금호동3가,금호1차푸르지오,59.97,6,2005,10000,230,2026,8,31
성동구,금호동1가,이편한세상금호파크힐스,59.949,15,2019,86000,0,2026,8,29
성동구,옥수동,옥수삼성,59.7,16,1999,50000,100,2026,8,29
성동구,상왕십리동,텐즈힐(2단지),84.9,12,2014,102000,0,2026,8,27
성동구,금호동1가,금호삼성래미안,59.95,5,2001,52000,0,2026,8,28
성동구,마장동,대성유니드,59.7,9,2004,55000,10,2026,8,29
성동구,금호동4가,대우,84.71,22,2001,55125,0,2026,8,31
성동구,사근동,중앙하이츠,71.85,12,1989,37000,10,2026,8,31
성동구,옥수동,옥수파크힐스117동~125동,59.78,1,2016,91500,0,2026,8,21
성동구,성수동1가,쌍용,59.76,22,1997,50000,70,2026,8,29
성동구,성수동1가,동아그린,58.32,15,1999,65000,0,2026,8,28
성동구,행당동,대림e-편한세상,84.87,6,2000,69000,0,2026,8,29
성동구,응봉동,금호현대,79.8,13,1990,45000,50,2026,8,29
성동구,행당동,대림e-편한세상,59.96,10,2000,66000,0,2026,8,29
성동구,옥수동,래미안 옥수 리버젠,84.73,9,2012,100000,0,2026,8,29
성동구,상왕십리동,텐즈힐(2단지),127.44,21,2014,115500,0,2026,8,29
성동구,하왕십리동,센트라스,59.95,8,2016,80000,0,2026,8,14
성동구,홍익동,THE청아진,18.2205,10,2026,7000,47,2026,8,7
성동구,옥수동,래미안 옥수 리버젠,59.25,11,2012,30000,235,2026,8,27
성동구,금호동2가,신금호파크자이,84.98,1,2016,89250,0,2026,8,22
성동구,옥수동,극동,148.23,5,1986,75000,0,2026,8,28
성동구,행당동,대림e-편한세상,59.96,9,2000,58800,0,2026,8,4
성동구,행당동,행당한진타운,84.71,2,2000,10000,264,2026,8,22
성동구,행당동,행당한진타운,59.96,15,2000,61000,0,2026,8,27
성동구,성수동1가,트리마제,69.7244,5,2017,30000,600,2026,8,24
성동구,금호동1가,이편한세상금호파크힐스,59.983,3,2019,85000,0,2026,8,28
성동구,하왕십리동,센트라스,40.94,18,2016,66000,0,2026,8,28
성동구,옥수동,옥수삼성,84.822,14,1999,80000,0,2026,8,15
성동구,마장동,현대,84.91,2,1998,60000,40,2026,8,19
성동구,응봉동,신동아,59.97,10,1996,37800,0,2026,8,28
성동구,옥수동,래미안 옥수 리버젠,59.25,20,2012,84000,0,2026,8,8
성동구,성수동2가,이화102동,89.81,2,2004,65000,0,2026,8,8
성동구,하왕십리동,센트라스,59.94,3,2016,88000,0,2026,8,8
성동구,옥수동,옥수삼성,114.666,18,1999,37000,160,2026,8,28
성동구,마장동,현대,84.91,26,1998,43000,100,2026,8,28
성동구,행당동,지웰홈스왕십리,21.81,7,2020,3000,106,2026,8,14
성동구,하왕십리동,왕십리자이,84.99,13,2017,10000,350,2026,8,27
성동구,하왕십리동,텐즈힐(1단지),84.96,11,2015,100000,0,2026,8,17
성동구,성수동1가,쌍용,59.76,16,1997,38000,52,2026,8,22
성동구,상왕십리동,텐즈힐(2단지),84.9,13,2014,91300,0,2026,8,21
성동구,금호동4가,서울숲2차푸르지오,59.862,5,2012,80300,0,2026,8,27
성동구,하왕십리동,센트라스,84.99,16,2016,105000,0,2026,8,27
성동구,옥수동,래미안 옥수 리버젠,84.81,10,2012,115000,0,2026,8,1
성동구,금호동1가,벽산,114.57,18,2001,70000,0,2026,8,1
성동구,금호동4가,서울숲2차푸르지오,59.862,5,2012,80300,0,2026,8,27
성동구,마장동,왕십리금호어울림,84.97,24,2006,85000,0,2026,8,20
성동구,하왕십리동,텐즈힐(1단지),84.96,4,2015,92500,0,2026,8,26
성동구,금호동4가,서울숲2차푸르지오,59.907,5,2012,40000,160,2026,8,12
성동구,옥수동,래미안 옥수 리버젠,84.73,12,2012,100000,0,2026,8,26
성동구,금호동3가,금호자이2차,59.9167,1,2012,60000,50,2026,8,24
성동구,금호동3가,두산,59.97,12,1994,10000,0,2026,8,26
성동구,옥수동,옥수파크힐스117동~125동,59.59,4,2016,95000,0,2026,8,14
성동구,금호동4가,대우,59.97,9,2001,51950,0,2026,8,22
성동구,금호동3가,두산,59.97,9,1994,55000,0,2026,8,22
성동구,금호동4가,서울숲2차푸르지오,59.907,7,2012,73500,0,2026,8,23
성동구,금호동2가,래미안하이리버,59.98,15,2012,60655,0,2026,8,22
성동구,하왕십리동,왕십리풍림아이원,59.936,17,2004,22000,130,2026,8,18
성동구,행당동,서울숲더샵,84.18,27,2014,107000,0,2026,8,5
성동구,금호동3가,금호1차푸르지오,114.76,5,2005,75600,0,2026,8,26
성동구,옥수동,래미안 옥수 리버젠,59.25,10,2012,82000,0,2026,8,26
성동구,옥수동,래미안 옥수 리버젠,84.81,2,2012,89250,0,2026,8,21
성동구,마장동,왕십리삼성아파트,59.76,13,1996,60000,0,2026,8,22
성동구,응봉동,대림강변타운,114.88,20,2001,100000,0,2026,8,25
성동구,마장동,세림,40.86,14,1986,30000,0,2026,8,22
성동구,옥수동,래미안 옥수 리버젠,59.25,6,2012,95000,0,2026,8,15
성동구,금호동1가,이편한세상금호파크힐스,84.932,4,2019,10000,390,2026,8,25
